id,text,obfuscatedText,mechanism,epsilon
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the aur ottoman trainer their houses chattanooga, or calculator excavation?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the above burr play their understands server, or _(centrally?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the ste amounted email their circuit>>>>>>>>, or ms obs?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the [] lib brazilian their dhabi fema, or unregulated ped?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the bear ingredient natives their tanks char, or ominous ah?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the from economies clay their collar 2011, or nesting is?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the press watts revision their elaide holiday, or bombard intrigued?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the butcher ruly outing their hefty diligence, or click vladimir?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the sd responds speak their rama bomb, or adjustable slogan?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the talk levers nights their acid surely, or american pict?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the passing dishes coffin their industrial psychic, or slug guide?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the exhilar improve dream their dro ork, or woman yne?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the quickly delivery nav their sli tracker, or predetermined overcoming?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the implanted ographies character their � abiding, or detrim pay?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the unto civilisation crooked their felony purportedly, or released breakfast?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the ve} close their battlefield glucose, or nails ls?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the parsed zimbabwe now their msi exception, or absorbed river?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the respect combine holding their bowl sequence, or marxist ith?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the orah (); jacob their track payer, or cps medals?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the elephant heavens everyone their think citiz, or jail parking?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the numerous iper collect their cur lanes, or ulated produ?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the ification anterior justification their hyundai phone, or oslov won?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the average utf suff their green quel, or moaning metals?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the predictions explorers voc their (turned, or lat tremendous?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the oded storms avery their fellow gary, or run ough?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the leaking (_ fantastic their deer taco, or punished extreme?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the burger attendees $_ their obscurity ill, or beta hunting?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the ready split itud their deer bob, or regon s?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the received ark kodi their valley pans, or bst values?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the stared area remain their ot bell, or abram ard?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the inj room prostitute their bei utilizes, or immediately sights?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the ics sters et their figuring graft, or rare everywhere?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the overall hiro despite their denise keys, or ‐ essay?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the robe turbo scrap their ""_ eq, or blackmail boarding?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the blurry mice mond their us collaborate, or ballard conquest?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the ferry feeling � their qu book, or inho pat?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the whose pagan erc their abroad e, or available extinction?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the dat rawler eson their taxation 1932, or separat assembly?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the wrong egyptians enge their reside marijuana, or f principle?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the riots mep bush their crop arise, or register damascus?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the intermittent alien shin their billions scent, or gohan persistence?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the blocking pic augustus their � gravity, or night interactions?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the karen specifications louise their name 164, or nefarious state?",DPMLM,5
1136962,"why did the ancient egyptians call their land kemet, or black land?","why did the uu photons environmental their electric edwin, or vocals one?",DPMLM,5
118440,define bmt medical,oney animated verified,DPMLM,5
118440,define bmt medical,flight alert source,DPMLM,5
118440,define bmt medical,fig nib panel,DPMLM,5
118440,define bmt medical,preventive ll mascot,DPMLM,5
118440,define bmt medical,fter maggie ability,DPMLM,5
118440,define bmt medical,**************** ja narrowly,DPMLM,5
118440,define bmt medical,proper rises escalating,DPMLM,5
118440,define bmt medical,unveiling optimum af,DPMLM,5
118440,define bmt medical,averaging pper victorious,DPMLM,5
118440,define bmt medical,rev zhang noise,DPMLM,5
118440,define bmt medical,weights disappointing surround,DPMLM,5
118440,define bmt medical,bacon meltdown stir,DPMLM,5
118440,define bmt medical,araoh tons nickname,DPMLM,5
118440,define bmt medical,working slammed script,DPMLM,5
118440,define bmt medical,never textbook strengthening,DPMLM,5
118440,define bmt medical,ulators hydra any,DPMLM,5
118440,define bmt medical,usual imentary agitation,DPMLM,5
118440,define bmt medical,keith nuggets eb,DPMLM,5
118440,define bmt medical,impl udo earliest,DPMLM,5
118440,define bmt medical,wand arson marathon,DPMLM,5
118440,define bmt medical,po peninsula treatment,DPMLM,5
118440,define bmt medical,rod sight signific,DPMLM,5
118440,define bmt medical,oper goal thing,DPMLM,5
118440,define bmt medical,"ir ."" guarantees",DPMLM,5
118440,define bmt medical,angel pollen prone,DPMLM,5
118440,define bmt medical,bennett accommod ctv,DPMLM,5
118440,define bmt medical,— requirements titanium,DPMLM,5
118440,define bmt medical,comb lol devastating,DPMLM,5
118440,define bmt medical,sulfur convince php,DPMLM,5
118440,define bmt medical,scouting prevalent t,DPMLM,5
118440,define bmt medical,spinal lynch invalid,DPMLM,5
118440,define bmt medical,disclose streak watchdog,DPMLM,5
118440,define bmt medical,old bigotry identified,DPMLM,5
118440,define bmt medical,failed ex thyroid,DPMLM,5
118440,define bmt medical,missions ur uddin,DPMLM,5
118440,define bmt medical,deals repositories scape,DPMLM,5
118440,define bmt medical,hl beta canal,DPMLM,5
118440,define bmt medical,light investigator weekly,DPMLM,5
118440,define bmt medical,maps catchy franch,DPMLM,5
118440,define bmt medical,capsule locality posed,DPMLM,5
118440,define bmt medical,aging liber acclaimed,DPMLM,5
118440,define bmt medical,benefit editing liberals,DPMLM,5
118440,define bmt medical,comb iq shock,DPMLM,5
118440,define bmt medical,zero sized umes,DPMLM,5
118440,define bmt medical,x berto wheeler,DPMLM,5
118440,define bmt medical,olia millions ,DPMLM,5
118440,define bmt medical,helicopters overed vot,DPMLM,5
118440,define bmt medical,cent pump metabolites,DPMLM,5
118440,define bmt medical,catalonia unveiling 529,DPMLM,5
118440,define bmt medical,ount cean contrary,DPMLM,5
121171,define etruscans,named delivers,DPMLM,5
121171,define etruscans,puting blo,DPMLM,5
121171,define etruscans,370 heated,DPMLM,5
121171,define etruscans,isine businessmen,DPMLM,5
121171,define etruscans,discharge yon,DPMLM,5
121171,define etruscans,bon aggregation,DPMLM,5
121171,define etruscans,general clicks,DPMLM,5
121171,define etruscans,ums bulgarian,DPMLM,5
121171,define etruscans,cortex leaks,DPMLM,5
121171,define etruscans,1991 once,DPMLM,5
